----- RESPONSE DELIMITER -----
ID: Spain_411
----- RESPONSE DELIMITER -----
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: CHILDREN
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Information Commissioner issued a non-binding opinion regarding contractual processing of children's data in kindergarten skating activities. The opinion clarifies legal basis requirements under Article 6 GDPR but cannot determine specific legal bases or controller/processor roles without inspection. It emphasizes security obligations under Article 32 GDPR and national law for protecting personal data during physical transmission.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_5
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2019
Answer 5: 10
Answer 6: 1
Answer 7: Bank
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: FINANCIAL
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The opinion discusses that banks may process data based on legal obligations, contract, or consent. It notes that requiring detailed personal information solely for account opening could constitute excessive data collection, but cannot determine the specific legal basis without inspection.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Slovenian Information Commissioner provided a non-binding opinion on whether a bank violated GDPR by requesting extensive personal information for account opening. The opinion states that requiring detailed personal data solely for account opening could constitute excessive collection, but a specific determination would require an inspection procedure. The Commissioner advised the complainant to contact the bank for information about the legal basis and purposes of processing.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_6
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2020
Answer 5: 4
Answer 6: 1
Answer 7: travel agency
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: NOT_MENTIONED
Answer 12: OTHER
Answer 13: travel;marketing
Answer 14: MARKETING
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Information Commissioner provided a non-binding opinion regarding marketing emails sent to corporate email addresses. The Commissioner determined that corporate email addresses (info@company.si) are not personal data protected under GDPR, as they relate to legal entities rather than individuals. The matter was referred to other authorities (AKOS and Market Inspectorate) as it falls under electronic communications and e-commerce regulations rather than data protection rules.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_7
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2023
Answer 5: 0
Answer 6: 1
Answer 7: Police
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: CONTROLLER
Answer 12: OTHER_PUBLIC_ADMIN
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Slovenian Information Commissioner provided a non-binding opinion on data subject rights regarding police data processing. The opinion clarifies that access rights for police data are governed by national law (ZVOP-1 Articles 30, 31, 36) rather than GDPR, as police fall under law enforcement processing exemptions. The Commissioner explained the right to access personal data and alternative information request procedures under the Police Tasks and Powers Act.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_8
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2020
Answer 5: 0
Answer 6: 1
Answer 7: Government of the Republic of Slovenia
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: CONTROLLER
Answer 12: OTHER_PUBLIC_ADMIN
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: NO
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The opinion discusses concerns about whether data can be properly anonymized and emphasizes that if processing involves personal data, an adequate legal basis is required under constitutional provisions and GDPR principles.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Slovenian Information Commissioner provided a non-binding opinion on a proposed COVID-19 data analysis system using anonymized data from various sources. The Commissioner expressed concerns about whether the data could be properly anonymized, particularly regarding location and communication data, and emphasized that if personal data processing occurs, it requires an adequate legal basis under constitutional and GDPR provisions. The opinion warned against using emergency measures to curtail fundamental rights and recommended proper anonymization techniques.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_9
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2020
Answer 5: 4
Answer 6: 1
Answer 7: Ministry of Health
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: CONTROLLER
Answer 12: HEALTH
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: NO
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: YES
Answer 29: PATIENTS
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The opinion discusses that telemedicine monitoring requires adequate legal basis in national regulation and appropriate consent if data is used for purposes beyond regular medical care not covered by Article 9(2)(b)-(j) grounds.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: YES
Answer 73: CONCERNED
Answer 74: NOT_APPLICABLE
Answer 75: The Slovenian Information Commissioner issued an opinion on a proposed COVID-19 remote patient monitoring application. The opinion emphasizes the need for proper legal basis, impact assessment, and coordination at EU level. It recommends following EC guidelines and EDPB unified opinions on COVID-19 applications while maintaining fundamental rights protections.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_10
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2020
Answer 5: 5
Answer 6: 1
Answer 7: Ministry of Education, Science and Sport
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: CONTROLLER
Answer 12: EDUCATION
Answer 13: NOT_APPLICABLE
Answer 14: RECRUITMENT_AND_HR
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: YES
Answer 29: EMPLOYEES
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed processing was based on Article 9(2)(b) GDPR and national employment law. The DPA found this basis valid for collecting general risk group declarations but invalid for requiring specific health documentation.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Slovenian Information Commissioner issued an opinion regarding COVID-19 workplace safety measures requiring employees to declare if they belong to risk groups. The Commissioner found employers can collect general risk group declarations under Article 9(2)(b) GDPR but cannot require specific health documentation. Employers lack qualification to interpret medical data and should only request general medical certificates confirming risk group status.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_11
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2020
Answer 5: 5
Answer 6: 1
Answer 7: NIJZ
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: CONTROLLER
Answer 12: HEALTH
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: NO
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: YES
Answer 29: PATIENTS
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The opinion discusses potential legal bases for processing health data under Article 9(2)(c) vital interests, (h) health care provision, and (j) scientific research purposes, and for contact data under compatible purposes for scientific research under Article 6(4).
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Slovenian Information Commissioner issued an opinion on whether NIJZ could use data from infectious disease registers to contact COVID-19 survivors for research/treatment purposes. The opinion found potential legal bases under Article 9(2)(c) vital interests, (h) health care, and (j) scientific research for health data processing, and compatible purposes under Article 6(4) for contact data processing.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Slovenia_12
----- RESPONSE DELIMITER -----
Answer 1: SI
Answer 2: Information Commissioner
Answer 3: NO
Answer 4: 2016
Answer 5: 0
Answer 6: 1
Answer 7: Not applicable (opinion request)
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: NOT_MENTIONED
Answer 12: OTHER_PUBLIC_ADMIN
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: NO
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Information Commissioner provided a non-binding opinion on whether council meetings of public institutions must be public when discussing personal data. The opinion states institutions can determine session publicity through their statutes but must provide appropriate legal bases under GDPR Article 6 when processing personal data. The Commissioner emphasized consent in public sector requires prior legal definition unless not related to performing public tasks.
