:START_ID,:END_ID,:TYPE
Decision|Belgium_168,Article|GDPR_24,BREACHES
Decision|Belgium_168,Article|GDPR_32,BREACHES
Decision|Belgium_171,Article|GDPR_5,BREACHES
Decision|Belgium_171,Article|GDPR_6,BREACHES
Decision|Belgium_172,Article|GDPR_5,BREACHES
Decision|Belgium_172,Article|GDPR_24,BREACHES
Decision|Belgium_172,Article|GDPR_25,BREACHES
Decision|Belgium_172,Article|GDPR_32,BREACHES
Decision|Belgium_172,Article|GDPR_35,BREACHES
Decision|Belgium_173,Article|GDPR_12,BREACHES
Decision|Belgium_173,Article|GDPR_15,BREACHES
Decision|Belgium_173,Article|GDPR_17,BREACHES
Decision|Belgium_174,Article|GDPR_5,BREACHES
Decision|Belgium_174,Article|GDPR_6,BREACHES
Decision|Belgium_175,Article|GDPR_5,BREACHES
Decision|Belgium_175,Article|GDPR_6,BREACHES
Decision|Belgium_175,Article|GDPR_13,BREACHES
Decision|Belgium_175,Article|GDPR_14,BREACHES
Decision|Belgium_178,Article|GDPR_5,BREACHES
Decision|Belgium_178,Article|GDPR_6,BREACHES
Decision|Belgium_178,Article|GDPR_12,BREACHES
Decision|Belgium_178,Article|GDPR_14,BREACHES
Decision|Belgium_178,Article|GDPR_15,BREACHES
Decision|Belgium_179,Article|GDPR_12,BREACHES
Decision|Belgium_179,Article|GDPR_15,BREACHES
Decision|Belgium_180,Article|GDPR_5,BREACHES
Decision|Belgium_180,Article|GDPR_6,BREACHES
Decision|Belgium_180,Article|GDPR_13,BREACHES
Decision|Belgium_181,Article|GDPR_15,BREACHES
Decision|Belgium_182,Article|GDPR_5,BREACHES
Decision|Belgium_182,Article|GDPR_12,BREACHES
Decision|Belgium_182,Article|GDPR_13,BREACHES
Decision|Belgium_182,Article|GDPR_14,BREACHES
Decision|Belgium_182,Article|GDPR_24,BREACHES
Decision|Belgium_182,Article|GDPR_25,BREACHES
Decision|Belgium_182,Article|GDPR_30,BREACHES
Decision|Belgium_182,Article|GDPR_38,BREACHES
Decision|Belgium_184,Article|GDPR_12,BREACHES
Decision|Belgium_184,Article|GDPR_17,BREACHES
Decision|Belgium_185,Article|GDPR_12,BREACHES
Decision|Belgium_185,Article|GDPR_14,BREACHES
Decision|Belgium_185,Article|GDPR_28,BREACHES
Decision|Belgium_186,Article|GDPR_5,BREACHES
Decision|Belgium_186,Article|GDPR_6,BREACHES
Decision|Belgium_186,Article|GDPR_24,BREACHES
Decision|Belgium_187,Article|GDPR_16,BREACHES
Decision|Belgium_188,Article|GDPR_5,BREACHES
Decision|Belgium_188,Article|GDPR_16,BREACHES
Decision|Belgium_188,Article|GDPR_25,BREACHES
Decision|Belgium_188,Article|GDPR_38,BREACHES
Decision|Belgium_191,Article|GDPR_12,BREACHES
Decision|Belgium_191,Article|GDPR_15,BREACHES
Decision|Belgium_192,Article|GDPR_5,BREACHES
Decision|Belgium_193,Article|GDPR_5,BREACHES
Decision|Belgium_193,Article|GDPR_6,BREACHES
Decision|Belgium_196,Article|GDPR_5,BREACHES
Decision|Belgium_197,Article|GDPR_28,BREACHES
Decision|Belgium_198,Article|GDPR_5,BREACHES
Decision|Belgium_198,Article|GDPR_6,BREACHES
Decision|Belgium_198,Article|GDPR_12,BREACHES
Decision|Belgium_199,Article|GDPR_5,BREACHES
Decision|Belgium_200,Article|GDPR_21,BREACHES
Decision|Belgium_201,Article|GDPR_6,BREACHES
Decision|Belgium_201,Article|GDPR_12,BREACHES
Decision|Belgium_201,Article|GDPR_17,BREACHES
Decision|Belgium_201,Article|GDPR_24,BREACHES
